0.000000	0.000000	0.000000	0.009713	0.000000	0.000614	-0.001294	0.000000	-0.000664	-0.011225	0.000000	0.000503	-0.009322	0.000000	0.008302	0.009600	0.000000	0.000501	-0.005843	0.000000	0.013932	-0.003824	0.000000	0.012176
0.000000	0.000000	0.000000	0.009600	0.000000	0.000501	-0.001359	0.000000	-0.000677	-0.011290	0.000000	0.000496	-0.009394	0.000000	0.008297	0.009493	0.000000	0.000413	-0.005581	0.000000	0.014257	-0.003610	0.000000	0.012447
0.000000	0.000000	0.000000	0.009493	0.000000	0.000413	-0.001422	0.000000	-0.000692	-0.011352	0.000000	0.000490	-0.009471	0.000000	0.008294	0.009390	0.000000	0.000347	-0.005303	0.000000	0.014595	-0.003382	0.000000	0.012732
0.000000	0.000000	0.000000	0.009390	0.000000	0.000347	-0.001484	0.000000	-0.000707	-0.011413	0.000000	0.000484	-0.009551	0.000000	0.008293	0.009291	0.000000	0.000302	-0.005009	0.000000	0.014945	-0.003139	0.000000	0.013030
0.000000	0.000000	0.000000	0.009291	0.000000	0.000302	-0.001546	0.000000	-0.000723	-0.011473	0.000000	0.000480	-0.009636	0.000000	0.008295	0.009197	0.000000	0.000280	-0.004700	0.000000	0.015306	-0.002883	0.000000	0.013341
0.000000	0.000000	0.000000	0.009197	0.000000	0.000280	-0.001606	0.000000	-0.000740	-0.011532	0.000000	0.000476	-0.009724	0.000000	0.008298	0.009109	0.000000	0.000282	-0.004380	0.000000	0.015676	-0.002616	0.000000	0.013663
0.000000	0.000000	0.000000	0.009109	0.000000	0.000282	-0.001666	0.000000	-0.000759	-0.011590	0.000000	0.000473	-0.009814	0.000000	0.008302	0.009028	0.000000	0.000309	-0.004050	0.000000	0.016053	-0.002341	0.000000	0.013994
0.000000	0.000000	0.000000	0.009028	0.000000	0.000309	-0.001724	0.000000	-0.000778	-0.011646	0.000000	0.000468	-0.009907	0.000000	0.008305	0.008956	0.000000	0.000363	-0.003716	0.000000	0.016436	-0.002059	0.000000	0.014334
0.000000	0.000000	0.000000	0.008956	0.000000	0.000363	-0.001780	0.000000	-0.000799	-0.011700	0.000000	0.000463	-0.010000	0.000000	0.008308	0.008897	0.000000	0.000446	-0.003378	0.000000	0.016824	-0.001773	0.000000	0.014683
0.000000	0.000000	0.000000	0.008897	0.000000	0.000446	-0.001835	0.000000	-0.000821	-0.011753	0.000000	0.000457	-0.010092	0.000000	0.008311	0.008848	0.000000	0.000556	-0.003037	0.000000	0.017219	-0.001483	0.000000	0.015040
0.000000	0.000000	0.000000	0.008848	0.000000	0.000556	-0.001888	0.000000	-0.000844	-0.011804	0.000000	0.000451	-0.010186	0.000000	0.008314	0.008807	0.000000	0.000688	-0.002690	0.000000	0.017620	-0.001187	0.000000	0.015407
0.000000	0.000000	0.000000	0.008807	0.000000	0.000688	-0.001941	0.000000	-0.000867	-0.011855	0.000000	0.000445	-0.010282	0.000000	0.008317	0.008770	0.000000	0.000839	-0.002336	0.000000	0.018031	-0.000884	0.000000	0.015783
0.000000	0.000000	0.000000	0.008770	0.000000	0.000839	-0.001995	0.000000	-0.000891	-0.011906	0.000000	0.000442	-0.010381	0.000000	0.008324	0.008733	0.000000	0.001005	-0.001971	0.000000	0.018450	-0.000572	0.000000	0.016169
0.000000	0.000000	0.000000	0.008733	0.000000	0.001005	-0.002053	0.000000	-0.000913	-0.011961	0.000000	0.000445	-0.010487	0.000000	0.008336	0.008689	0.000000	0.001182	-0.001594	0.000000	0.018879	-0.000249	0.000000	0.016565
0.000000	0.000000	0.000000	0.008689	0.000000	0.001182	-0.002127	0.000000	-0.000923	-0.012031	0.000000	0.000463	-0.010609	0.000000	0.008364	0.008622	0.000000	0.001357	-0.001198	0.000000	0.019315	0.000086	0.000000	0.016967
0.000000	0.000000	0.000000	0.008622	0.000000	0.001357	-0.002207	0.000000	-0.000929	-0.012106	0.000000	0.000489	-0.010737	0.000000	0.008399	0.008549	0.000000	0.001545	-0.000792	0.000000	0.019756	0.000429	0.000000	0.017375
0.000000	0.000000	0.000000	0.008549	0.000000	0.001545	-0.002289	0.000000	-0.000932	-0.012184	0.000000	0.000517	-0.010867	0.000000	0.008437	0.008478	0.000000	0.001753	-0.000380	0.000000	0.020204	0.000778	0.000000	0.017792
0.000000	0.000000	0.000000	0.008478	0.000000	0.001753	-0.002371	0.000000	-0.000936	-0.012260	0.000000	0.000546	-0.010995	0.000000	0.008474	0.008417	0.000000	0.001987	0.000032	0.000000	0.020657	0.001129	0.000000	0.018216
0.000000	0.000000	0.000000	0.008417	0.000000	0.001987	-0.002449	0.000000	-0.000942	-0.012334	0.000000	0.000573	-0.011115	0.000000	0.008508	0.008371	0.000000	0.002247	0.000444	0.000000	0.021117	0.001481	0.000000	0.018650
0.000000	0.000000	0.000000	0.008371	0.000000	0.002247	-0.002525	0.000000	-0.000952	-0.012404	0.000000	0.000599	-0.011232	0.000000	0.008540	0.008333	0.000000	0.002531	0.000857	0.000000	0.021584	0.001835	0.000000	0.019093
0.000000	0.000000	0.000000	0.008333	0.000000	0.002531	-0.002599	0.000000	-0.000962	-0.012473	0.000000	0.000620	-0.011335	0.000000	0.008567	0.008316	0.000000	0.002846	0.001266	0.000000	0.022060	0.002188	0.000000	0.019548
0.000000	0.000000	0.000000	0.008316	0.000000	0.002846	-0.002673	0.000000	-0.000973	-0.012542	0.000000	0.000644	-0.011434	-0.000000	0.008595	0.008304	0.000000	0.003179	0.001679	0.000000	0.022544	0.002545	0.000000	0.020012
0.000000	0.000000	0.000000	0.008304	0.000000	0.003179	-0.002736	0.000000	-0.000990	-0.012600	0.000000	0.000655	-0.011509	-0.000000	0.008609	0.008324	0.000000	0.003551	0.002078	0.000000	0.023042	0.002895	0.000000	0.020494
0.000000	0.000000	0.000000	0.008324	0.000000	0.003551	-0.002794	0.000000	-0.001012	-0.012653	-0.000000	0.000663	-0.011572	-0.000000	0.008617	0.008355	0.000000	0.003948	0.002474	0.000000	0.023552	0.003243	0.000000	0.020989
0.000000	0.000000	0.000000	0.008355	0.000000	0.003948	-0.002848	0.000000	-0.001037	-0.012701	-0.000000	0.000667	-0.011627	-0.000000	0.008622	0.008393	0.000000	0.004366	0.002870	0.000000	0.024074	0.003592	0.000000	0.021497
0.000000	0.000000	0.000000	0.008393	0.000000	0.004366	-0.002898	0.000000	-0.001065	-0.012746	-0.000000	0.000670	-0.011676	-0.000000	0.008626	0.008431	0.000000	0.004804	0.003268	0.000000	0.024609	0.003943	0.000000	0.022020
0.000000	0.000000	0.000000	0.008431	0.000000	0.004804	-0.002944	0.000000	-0.001096	-0.012787	-0.000000	0.000672	-0.011722	-0.000000	0.008629	0.008466	0.000000	0.005260	0.003669	0.000000	0.025157	0.004296	0.000000	0.022556
0.000000	0.000000	0.000000	0.008466	0.000000	0.005260	-0.002988	0.000000	-0.001130	-0.012823	-0.000000	0.000678	-0.011767	-0.000000	0.008636	0.008493	0.000000	0.005732	0.004076	0.000000	0.025717	0.004654	0.000000	0.023104
0.000000	0.000000	0.000000	0.008493	0.000000	0.005732	-0.003028	0.000000	-0.001167	-0.012854	-0.000000	0.000690	-0.011815	-0.000000	0.008651	0.008507	0.000000	0.006219	0.004490	0.000000	0.026288	0.005015	0.000000	0.023664
0.000000	0.000000	0.000000	0.008507	0.000000	0.006219	-0.003065	-0.000000	-0.001207	-0.012878	-0.000000	0.000716	-0.011867	-0.000000	0.008679	0.008506	0.000000	0.006721	0.004912	0.000000	0.026870	0.005382	0.000000	0.024236
0.000000	0.000000	0.000000	0.008506	0.000000	0.006721	-0.003098	-0.000000	-0.001248	-0.012894	-0.000000	0.000758	-0.011924	-0.000000	0.008726	0.008489	0.000000	0.007237	0.005344	0.000000	0.027461	0.005755	0.000000	0.024817
0.000000	0.000000	0.000000	0.008489	0.000000	0.007237	-0.003128	-0.000000	-0.001293	-0.012902	-0.000000	0.000821	-0.011986	-0.000000	0.008797	0.008455	0.000000	0.007769	0.005786	0.000000	0.028061	0.006135	0.000000	0.025408
0.000000	0.000000	0.000000	0.008455	0.000000	0.007769	-0.003153	-0.000000	-0.001339	-0.012895	-0.000000	0.000915	-0.012056	-0.000000	0.008898	0.008403	0.000000	0.008316	0.006239	0.000000	0.028668	0.006522	0.000000	0.026008
0.000000	0.000000	0.000000	0.008403	0.000000	0.008316	-0.003171	-0.000000	-0.001388	-0.012871	-0.000000	0.001046	-0.012136	-0.000000	0.009040	0.008330	0.000000	0.008881	0.006702	0.000000	0.029283	0.006915	0.000000	0.026615
0.000000	0.000000	0.000000	0.008330	0.000000	0.008881	-0.003182	-0.000000	-0.001439	-0.012821	-0.000000	0.001223	-0.012231	-0.000000	0.009229	0.008235	0.000000	0.009464	0.007176	0.000000	0.029903	0.007314	0.000000	0.027231
0.000000	0.000000	0.000000	0.008235	0.000000	0.009464	-0.003184	-0.000000	-0.001492	-0.012740	-0.000000	0.001454	-0.012340	-0.000000	0.009472	0.008118	0.000000	0.010067	0.007660	0.000000	0.030529	0.007720	0.000000	0.027854
0.000000	0.000000	0.000000	0.008118	0.000000	0.010067	-0.003176	-0.000000	-0.001548	-0.012618	-0.000000	0.001744	-0.012465	-0.000000	0.009771	0.007981	-0.000000	0.010692	0.008154	0.000000	0.031159	0.008132	0.000000	0.028483
0.000000	0.000000	0.000000	0.007981	0.000000	0.010692	-0.003170	-0.000000	-0.001604	-0.012468	-0.000000	0.002077	-0.012587	-0.000000	0.010103	0.007843	-0.000000	0.011341	0.008657	0.000000	0.031792	0.008550	0.000000	0.029118
0.000000	0.000000	0.000000	0.007843	0.000000	0.011341	-0.003170	-0.000000	-0.001658	-0.012291	-0.000000	0.002441	-0.012695	-0.000000	0.010459	0.007713	-0.000000	0.012014	0.009166	0.000000	0.032430	0.008976	0.000000	0.029761
0.000000	0.000000	0.000000	0.007713	0.000000	0.012014	-0.003177	-0.000000	-0.001710	-0.012084	-0.000000	0.002836	-0.012784	-0.000000	0.010833	0.007596	-0.000000	0.012712	0.009681	0.000000	0.033072	0.009408	0.000000	0.030410
0.000000	0.000000	0.000000	0.007596	0.000000	0.012712	-0.003190	-0.000000	-0.001761	-0.011840	-0.000000	0.003258	-0.012852	-0.000000	0.011221	0.007496	-0.000000	0.013432	0.010201	0.000000	0.033720	0.009847	0.000000	0.031067
0.000000	0.000000	0.000000	0.007496	0.000000	0.013432	-0.003211	-0.000000	-0.001809	-0.011554	-0.000000	0.003705	-0.012893	-0.000000	0.011620	0.007414	-0.000000	0.014175	0.010723	0.000000	0.034373	0.010291	0.000000	0.031732
0.000000	0.000000	0.000000	0.007414	0.000000	0.014175	-0.003240	-0.000000	-0.001854	-0.011219	-0.000000	0.004174	-0.012903	-0.000000	0.012023	0.007356	-0.000000	0.014939	0.011248	0.000000	0.035033	0.010739	0.000000	0.032406
0.000000	0.000000	0.000000	0.007356	0.000000	0.014939	-0.003278	-0.000000	-0.001896	-0.010828	-0.000000	0.004662	-0.012876	-0.000000	0.012424	0.007323	-0.000000	0.015723	0.011775	0.000000	0.035700	0.011193	0.000000	0.033089
0.000000	0.000000	0.000000	0.007323	0.000000	0.015723	-0.003327	-0.000000	-0.001933	-0.010371	-0.000000	0.005164	-0.012806	-0.000000	0.012814	0.007322	-0.000000	0.016524	0.012301	0.000000	0.036376	0.011650	0.000000	0.033781
0.000000	0.000000	0.000000	0.007322	0.000000	0.016524	-0.003390	-0.000000	-0.001964	-0.009840	-0.000000	0.005677	-0.012685	-0.000000	0.013184	0.007356	-0.000000	0.017339	0.012825	0.000000	0.037062	0.012110	0.000000	0.034484
0.000000	0.000000	0.000000	0.007356	0.000000	0.017339	-0.003473	-0.000000	-0.001982	-0.009226	-0.000000	0.006198	-0.012504	-0.000000	0.013525	0.007430	-0.000000	0.018166	0.013347	0.000000	0.037759	0.012574	0.000000	0.035197
0.000000	0.000000	0.000000	0.007430	0.000000	0.018166	-0.003587	-0.000000	-0.001974	-0.008521	-0.000000	0.006725	-0.012256	-0.000000	0.013830	0.007547	-0.000000	0.019000	0.013866	0.000000	0.038468	0.013040	0.000000	0.035923
0.000000	0.000000	0.000000	0.007547	0.000000	0.019000	-0.003745	-0.000000	-0.001922	-0.007781	-0.000000	0.007227	-0.011939	-0.000000	0.014094	0.007708	-0.000000	0.019832	0.014381	0.000000	0.039181	0.013509	0.000000	0.036651
0.000000	0.000000	0.000000	0.007708	0.000000	0.019832	-0.003950	-0.000000	-0.001820	-0.007036	-0.000000	0.007692	-0.011556	-0.000000	0.014327	0.007905	-0.000000	0.020665	0.014889	0.000000	0.039904	0.013976	0.000000	0.037388
0.000000	0.000000	0.000000	0.007905	0.000000	0.020665	-0.004198	-0.000000	-0.001671	-0.006283	-0.000000	0.008109	-0.011105	-0.000000	0.014527	0.008140	-0.000000	0.021494	0.015391	0.000000	0.040634	0.014443	0.000000	0.038132
0.000000	0.000000	0.000000	0.008140	0.000000	0.021494	-0.004487	-0.000000	-0.001475	-0.005514	-0.000000	0.008472	-0.010581	-0.000000	0.014698	0.008415	-0.000000	0.022318	0.015887	0.000000	0.041372	0.014910	0.000000	0.038881
0.000000	0.000000	0.000000	0.008415	0.000000	0.022318	-0.004823	-0.000000	-0.001225	-0.004722	-0.000000	0.008774	-0.009981	-0.000000	0.014840	0.008729	-0.000000	0.023135	0.016377	0.000000	0.042120	0.015377	0.000000	0.039638
0.000000	0.000000	0.000000	0.008729	0.000000	0.023135	-0.005217	-0.000000	-0.000904	-0.003902	-0.000000	0.009009	-0.009300	-0.000000	0.014951	0.009086	-0.000000	0.023943	0.016860	0.000000	0.042877	0.015844	0.000000	0.040401
0.000000	0.000000	0.000000	0.009086	0.000000	0.023943	-0.005690	-0.000000	-0.000485	-0.003054	-0.000000	0.009161	-0.008530	-0.000000	0.015031	0.009488	-0.000000	0.024741	0.017337	0.000000	0.043643	0.016311	0.000000	0.041172
0.000000	0.000000	0.000000	0.009488	0.000000	0.024741	-0.006279	-0.000000	0.000073	-0.002190	-0.000000	0.009198	-0.007659	-0.000000	0.015075	0.009939	-0.000000	0.025525	0.017806	0.000000	0.044420	0.016777	0.000000	0.041949
0.000000	0.000000	0.000000	0.009939	0.000000	0.025525	-0.006947	-0.000000	0.000767	-0.001392	-0.000000	0.009082	-0.006712	-0.000000	0.015094	0.010425	-0.000000	0.026283	0.018263	0.000000	0.045190	0.017238	0.000000	0.042718
0.000000	0.000000	0.000000	0.010425	0.000000	0.026283	-0.007543	-0.000000	0.001579	-0.000696	-0.000000	0.008867	-0.005721	-0.000000	0.015128	0.010931	-0.000000	0.027029	0.018710	0.000000	0.045960	0.017693	0.000000	0.043485
0.000000	0.000000	0.000000	0.010931	0.000000	0.027029	-0.008046	-0.000000	0.002481	-0.000116	-0.000000	0.008573	-0.004687	-0.000000	0.015172	0.011455	-0.000000	0.027756	0.019147	0.000000	0.046723	0.018141	0.000000	0.044243
0.000000	0.000000	0.000000	0.011455	0.000000	0.027756	-0.008450	-0.000000	0.003452	0.000333	-0.000000	0.008235	-0.003611	-0.000000	0.015227	0.011999	-0.000000	0.028464	0.019574	0.000000	0.047478	0.018584	0.000000	0.044992
0.000000	0.000000	0.000000	0.011999	0.000000	0.028464	-0.008752	-0.000000	0.004472	0.000643	-0.000000	0.007900	-0.002493	-0.000000	0.015290	0.012565	-0.000000	0.029152	0.019991	0.000000	0.048224	0.019020	0.000000	0.045731
0.000000	0.000000	0.000000	0.012565	0.000000	0.029152	-0.008960	-0.000000	0.005520	0.000817	-0.000000	0.007622	-0.001329	-0.000000	0.015358	0.013155	-0.000000	0.029819	0.020397	0.000000	0.048961	0.019450	0.000000	0.046459
0.000000	0.000000	0.000000	0.013155	0.000000	0.029819	-0.009089	-0.000000	0.006581	0.000873	-0.000000	0.007463	-0.000118	-0.000000	0.015429	0.013770	-0.000000	0.030464	0.020793	0.000000	0.049688	0.019874	0.000000	0.047175
0.000000	0.000000	0.000000	0.013770	0.000000	0.030464	-0.009154	-0.000000	0.007642	0.000844	-0.000000	0.007481	0.001140	-0.000000	0.015503	0.014410	-0.000000	0.031085	0.021176	0.000000	0.050401	0.020292	0.000000	0.047876
0.000000	0.000000	0.000000	0.014410	0.000000	0.031085	-0.009172	-0.000000	0.008700	0.000781	-0.000000	0.007727	0.002441	-0.000000	0.015581	0.015075	-0.000000	0.031683	0.021548	0.000000	0.051100	0.020702	0.000000	0.048561
