-0.7513194094103769	1.2243517894956355	-1.2243517894956355
-0.7583422904069004	1.2413143387859282	-1.2413143387859282
-0.7652287919379591	1.2578689557004452	-1.2578689557004452
-0.7719780315704423	1.2740186703479912	-1.2740186703479912
-0.7785893552069133	1.2897669341331386	-1.2897669341331386
-0.7850623295314753	1.3051175915550637	-1.3051175915550637
-0.7913967339988836	1.3200748522831938	-1.3200748522831938
-0.7975925524336686	1.334643263621213	-1.334643263621213
-0.8036499643043661	1.348827683460025	-1.348827683460025
-0.8095693357358484	1.3626332538094617	-1.3626332538094617
-0.8153512103202594	1.3760653749879155	-1.3760653749879155
-0.8209962997842369	1.3891296805388227	-1.3891296805388227
-0.8265054745670172	1.4018320129330095	-1.4018320129330095
-0.8318797543607139	1.4141784001064495	-1.4141784001064495
-0.8371202986605991	1.4261750328739988	-1.4261750328739988
-0.8422283973696378	1.4378282432511957	-1.4378282432511957
-0.8472054614978827	1.4491444837082645	-1.4491444837082645
-0.8520530139936724	1.4601303073730825	-1.4601303073730825
-0.8567726807399225	1.470792349193034	-1.470792349193034
-0.8613661817451986	1.4811373080593997	-1.4811373080593997
-0.8658353225557363	1.49117192989223	-1.49117192989223
-0.8701819859111554	1.500902991678461	-1.500902991678461
-0.8744081236633269	1.5103372864514095	-1.5103372864514095
-0.8785157489747034	1.5194816091956365	-1.5194816091956365
-0.8825069288094413	1.5283427436575372	-1.5283427436575372
-0.8863837767278264	1.5369274500388324	-1.5369274500388324
-0.8901484459918837	1.545242453547392	-1.545242453547392
-0.8938031229875949	1.5532944337775008	-1.5532944337775008
-0.8973500209668912	1.5610900148897087	-1.5610900148897087
-0.9007913741105011	1.5686357565588294	-1.5686357565588294
-0.9041294319108522	1.575938145657362	-1.575938145657362
-0.9073664538725005	1.5830035886406315	-1.5830035886406315
-0.9105047045260408	1.5898384045992415	-1.5898384045992415
-0.9135464487500704	1.596448818943943	-1.596448818943943
-0.9164939473945873	1.602840957687763	-1.602840957687763
-0.9193494531981461	1.609020842290175	-1.609020842290175
-0.9221152069901968	1.614994385028154	-1.614994385028154
-0.924793434169255	1.6207673848592035	-1.6207673848592035
-0.9273863414469237	1.6263455237417843	-1.6263455237417843
-0.9298961138472424	1.6317343633789991	-1.6317343633789991
-0.9323249119504423	1.6369393423519263	-1.6369393423519263
-0.9346748693698482	1.641965773609558	-1.641965773609558
-0.9369480904504454	1.6468188422829213	-1.6468188422829213
-0.9391466481774728	1.6515036037916233	-1.6515036037916233
-0.9412725822833244	1.6560249822117155	-1.6560249822117155
-0.9433278975410078	1.6603877688744153	-1.6603877688744153
-0.9453145622324577	1.6645966211659373	-1.6645966211659373
-0.9472345067800676	1.6686560614992296	-1.6686560614992296
-0.9490896225299228	1.6725704764290925	-1.6725704764290925
-0.9508817606753677	1.6763441158826566	-1.6763441158826566
-0.9526127313097152	1.679981092477718	-1.679981092477718
-0.9542843025970972	1.6834853809018884	-1.6834853809018884
-0.9558982000506643	1.6868608173258712	-1.6868608173258712
-0.9574561059075608	1.6901110988245085	-1.6901110988245085
-0.9589596585903225	1.69323978277944	-1.69323978277944
-0.9604104522445612	1.6962502862373907	-1.6962502862373907
-0.961810036343026	1.6991458851981291	-1.6991458851981291
-0.9631599153463318	1.701929713806094	-1.701929713806094
-0.9644615484108492	1.704604763419559	-1.704604763419559
-0.9657163491344333	1.707173881530919	-1.707173881530919
-0.966925685330833	1.7096397705113446	-1.7096397705113446
-0.9680908788237743	1.7120049861525506	-1.7120049861525506
-0.9692132052518319	1.71427193597783	-1.71427193597783
-0.9702938938753038	1.7164428772937628	-1.7164428772937628
-0.971334127376385	1.7185199149531876	-1.7185199149531876
-0.9723350416439666	1.7205049987989747	-1.7205049987989747
-0.9732977255344184	1.722399920757077	-1.722399920757077
-0.9742232205996826	1.7242063115460087	-1.7242063115460087
-0.9751125207739605	1.7259256369685367	-1.7259256369685367
-0.9759665720101851	1.7275591937497645	-1.7275591937497645
-0.9767862718573487	1.7291081048841188	-1.7291081048841188
-0.977572468969589	1.7305733144518585	-1.7305733144518585
-0.9783259625377366	1.731955581863716	-1.731955581863716
-0.9790475016337786	1.733255475490132	-1.733255475490132
-0.9797377844584069	1.7344733656291922	-1.7344733656291922
-0.9803974574814808	1.7356094167649347	-1.7356094167649347
-0.9810271144648661	1.7366635790650657	-1.7366635790650657
-0.981627295356671	1.7376355790643867	-1.7376355790643867
-0.9821984850454393	1.7385249094773316	-1.7385249094773316
-0.9827411119623282	1.7393308180800573	-1.7393308180800573
-0.983255546518731	1.7400522955993991	-1.7400522955993991
-0.9837420993661753	1.740688062542882	-1.740688062542882
-0.9842010194646542	1.7412365549007274	-1.7412365549007274
-0.9846324919448268	1.7416959086475963	-1.7416959086475963
-0.9850366357487389	1.7420639429686084	-1.7420639429686084
-0.9854135010328942	1.74233814213106	-1.74233814213106
-0.985763066316633	1.742515635920305	-1.742515635920305
-0.9860852353578506	1.7425931785555089	-1.7425931785555089
-0.9863798337371309	1.7425671259985518	-1.7425671259985518
-0.9866466051303662	1.742433411567342	-1.742433411567342
-0.9868852072489059	1.7421875197633208	-1.7421875197633208
-0.9870952074252224	1.7418244582221591	-1.7418244582221591
-0.9872760778209992	1.7413387276967427	-1.7413387276967427
-0.9874271902334936	1.7407242899826918	-1.7407242899826918
-0.9875478104749371	1.7399745336991264	-1.7399745336991264
-0.9876370922987258	1.7390822378414579	-1.7390822378414579
-0.9876940708451489	1.7380395330289096	-1.7380395330289096
-0.9877176555785074	1.7368378603777033	-1.7368378603777033
-0.987706622686662	1.7354679279417078	-1.7354679279417078
-0.9876596069133919	1.7339196646763915	-1.7339196646763915
-0.9875750927934698	1.73218217189961	-1.73218217189961
