0.	2.530322750420193	-3.0947613595651227
0.	2.504453048132924	-3.0978242395324904
0.	2.4768162761493326	-3.1006545926675555
0.	2.4473931384972683	-3.103267375057781
0.	2.4161692427527184	-3.1056764690784022
0.	2.3831360409319506	-3.107894739594676
0.	2.3482917758399506	-3.1099340874647923
0.	2.311642415129018	-3.1118055002438054
0.	2.2732025528300928	-3.113519100024295
0.	2.232996255927232	-3.115084188378384
0.	2.1910578318173477	-3.116509288389173
0.	2.147432491404812	-3.117802183778182
0.	2.1021768822920666	-3.1189699551497467
0.	2.0553594671950988	-3.1200190133840633
0.	2.007060724457688	-3.1209551302181584
0.	1.9573731504367586	-3.121783466059018
0.	1.9064010475993043	-3.122508595075765
0.	1.8542600873552497	-3.1231345276185207
0.	1.801076642818559	-3.1236647300106744
0.	1.7469868936303339	-3.12410214175906
0.	1.6921357124091434	-3.1244491902231237
0.	1.636675349971476	-3.1247078027798687
0.	1.5807639438054224	-3.1248794165162908
0.	1.5245638809852702	-3.124964985475343
0.	1.468240052400807	-3.124964985475343
0.	1.411958039504921	-3.124879416516291
0.	1.3558822774923922	-3.1247078027798687
0.	1.3001742397429545	-3.1244491902231237
0.	1.2449906874350003	-3.12410214175906
0.	1.190482025520661	-3.1236647300106744
0.	1.136790801916971	-3.1231345276185207
0.	1.084050381075854	-3.122508595075765
0.	1.0323838163856665	-3.121783466059018
0.	0.9819029385119877	-3.1209551302181584
0.	0.9327076692034919	-3.1200190133840633
0.	0.8848855626541055	-3.118969955149747
0.	0.8385115695689449	-3.117802183778182
0.	0.793648012912813	-3.116509288389173
0.	0.7503447591368095	-3.115084188378384
0.	0.7086395646130207	-3.113519100024295
0.	0.6685585741135766	-3.1118055002438054
0.	0.6301169464325971	-3.1099340874647923
0.	0.5933195815920895	-3.107894739594676
0.	0.5581619243750916	-3.1056764690784022
0.	0.5246308200396235	-3.103267375057781
0.	0.4927053998177078	-3.1006545926675555
0.	0.46235797602365925	-3.0978242395324904
0.	0.43355492912087146	-3.0947613595651227
0.	0.4062575717775869	-3.0914498642063215
0.	0.3804229776508509	-3.0878724713015617
0.	0.3560047652687352	-3.0840106418657265
0.	0.3329538298525641	-3.0798445150595155
0.	0.31121901817508035	-3.0753528417822626
0.	0.2907477435500482	-3.0705129173803383
0.	0.27148653977486165	-3.0653005140785945
0.	0.253381554296394	-3.0596898138656674
0.	0.2363789820495818	-3.053653342703485
0.	0.2204254423447085	-3.047161907088128
0.	0.20546830187555826	-3.0401845341639366
0.	0.19145594741264452	-3.0326884167860637
0.	0.1783380120611075	-3.0246388651385847
0.	0.16606555912924117	-3.0159992667452897
0.	0.15459122769740408	-3.0067310569573045
0.	0.1438693439228221	-2.9967937022635596
0.	0.13385600198562947	-2.9861446990436336
0.	0.12450911839490486	-2.9747395906630727
0.	0.11578846314715638	-2.962532006092684
0.	0.10765567097778897	-2.949473723507363
0.	0.10007423568012212	-2.9355147625764446
0.	0.09300949019582389	-2.9206035093836005
0.	0.0864285749124517	-2.9046868780944224
0.	0.08030039634368744	-2.887710513605957
0.	0.07459557811982198	-2.8696190394433243
0.	0.06928640598285651	-2.85035635509048
0.	0.06434676826402069	-2.829865986728872
0.	0.05975209312243866	-2.8080914949811886
0.	0.05547928364243844	-2.78497694268866
0.	0.051506651723350304	-2.7604674249608787
0.	0.04781385154902501	-2.7345096627004377
0.	0.04438181329387733	-2.707052659498655
0.	0.04119267760703852	-2.6780484202080475
0.	0.03822973131504639	-2.647452727616622
0.	0.03547734469529243	-2.6152259714863986
0.	0.03292091059598081	-2.5813340217983622
0.	0.030546785612515698	-2.5457491354126183
0.	0.028342233473901322	-2.50845088257302
0.	0.02629537074488991	-2.4694270768515296
0.	0.024395114909254896	-2.428674689355729
0.	0.02263113486581812	-2.3862007254536217
0.	0.020993803840893728	-2.34202304006352
0.	0.019474154697870533	-2.296171065887657
0.	0.018063837606090455	-2.248686428015208
0.	0.0167550800163635	-2.1996234182554257
0.	0.015540648878879718	-2.149049303536058
0.	0.014413815030439404	-2.0970444448307677
0.	0.013368319671424597	-2.0437022064257904
0.	0.012398342848396478	-1.9891286398985948
0.	0.011498473855314485	-1.9334419328819188
0.	0.010663683464852029	-1.8767716193655337
0.	0.009889297900888643	-1.8192575557039117
0.	0.00917097446378338	-1.7610486743361402
0.	0.00850467872130099	-1.7023015351122182
0.	0.007886663179918386	-1.6431787016497714
0.	0.007313447353551162	-1.5838469769023538
0.	0.00678179914940879	-1.5244755377146775
0.	0.006288717493602089	-1.4652340122361716
0.	0.005831416122236853	-1.4062905464108852
0.	0.005407308466934353	-1.3478099062126396
0.	0.005013993567003136	-1.2899516608211057
0.	0.004649242943784564	-1.2328684886295211
0.	0.004310988375968046	-1.1767046430424564
0.	0.00399731051790966	-1.121594608761663
0.	0.0037064283061531136	-1.0676619720378462
0.	0.0034366891024260778	-1.015018520593532
0.	0.0031865595243729225	-0.9637635810117056
0.	0.002954616918146983	-0.9139835937288265
0.	0.0027395414297486306	-0.8657519187131462
0.	0.002540108634626308	-0.819128858727107
0.	0.0023551826875711276	-0.7741618819642604
0.	0.0021837099573293385	-0.7308860219325081
0.	0.0020247131126213394	-0.6893244297626291
0.	0.001877285628404507	-0.6494890526195591
0.	0.001740586683250553	-0.611381411490675
0.	0.0016138364206167758	-0.5749934521842938
0.	0.0014963115486025201	-0.5403084447286408
0.	0.001387341254475572	-0.5073019083392883
0.	0.0012863034118482416	-0.4759425415438826
0.	0.0011926210598859823	-0.44619313974903396
0.	0.0011057591353280894	-0.418011485355116
0.	0.0010252214394218997	-0.39135119834249965
0.	0.0009505478231022172	-0.3661625379640823
0.	0.0008813115748973011	-0.3423931487053331
0.	0.0008171169971216141	-0.3199887459600744
0.	0.000757597156921831	-0.2988937388841529
0.	0.0007024117996809892	-0.2790517896150065
0.	0.0006512454131599578	-0.26040630948248233
0.	0.0006038054315766041	-0.24290089399598364
0.	0.0005598205695811275	-0.22647969929466197
0.	0.000519039276796196	-0.21108776341541882
0.	0.0004812283042558885	-0.19667127619589828
0.	0.00044617137468405243	-0.18317780191537034
0.	0.00041366794913797627	-0.170556458913907
0.	0.00038353208306297394	-0.15875806044687973
0.	0.00035559136531068344	-0.14773522095234876
0.	0.0003296859341288101	-0.13744243175595244
0.	0.0003056675645596622	-0.1278361100308378
0.	0.00028339882208797183	-0.11887462458584387
0.	0.0002627522777401774	-0.11051830178751877
0.	0.00024360978019353393	-0.10272941464199295
0.	0.0002258617807608187	-0.09547215778047864
0.	0.00020940670742430136	-0.08871261081419478
0.	0.00019415038436291718	-0.0824186922562278
0.	0.00018000549367119725	-0.0765601059530254
0.	0.00016689107621530255	-0.0711082817294646
0.	0.00015473206878149613	-0.06603631173034678
0.	0.0001434588748857096	-0.06131888373849195
0.	0.00013300696679970317	-0.05693221256548776
0.	0.0001233165165268373	-0.05285397044528977
0.	0.00011433205362616906	-0.049063217212534205
0.	0.00010600214793113051	-0.045540330915755003
0.	0.00009827911535725779	-0.04226693939955842
0.	0.00009111874511883492	-0.03922585328805149
0.	0.00008448004679888167	-0.036401000713230484
0.	0.00007832501582832203	-0.0337773640553869
0.	0.00007261841603658356	-0.031340918896709265
0.	0.00006732757803213179	-0.02907857533300395
0.	0.00006242221225970511	-0.026978121740777208
0.	0.000057874235669277315	-0.025028171056791705
0.	0.0000536576110040486	-0.02321810959374481
0.	0.000049748197791704116	-0.02153804838806513
0.	0.00004612361418379582	-0.01997877705321838
0.	0.00004276310885788048	-0.01853172009370292
0.	0.00003964744224717249	-0.017188895620449195
0.	0.000036758776419757306	-0.015942876397117632
